CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
14594,7.166603773584904,4.222276520203575,0.85,17.0,185,3.490566037735849,1,12,373,2,13,12,0.0,24.0,1,0,0,0,53,49.1499509964064,94.227.240.179,1.0,0.0,2,0,1,3,0,0,2,Active,United Kingdom,17,9,2010,0,0,1,1,0,0,47.47874999999999,189.915,0.0191256830601092,24.0,0.0
12546,16.307142857142857,11.245509009282184,-20.0,84.0,617,8.814285714285715,-16,96,78,4,9,9,0.0,19.666666666666668,1,1,0,1,70,48.0,22.239.73.83,1.0,4.0,2,4,2,1,1,1,2,Active,Spain,28,7,2011,-1,1,0,0,0,0,23.78125,380.5,1.46875,19.666666666666668,0.0428571428571426
14139,15.99307692307692,10.67905754988923,8.4,61.2,510,19.615384615384617,2,72,46,0,13,10,0.0,26.0,1,0,0,0,26,49.1499509964064,117.9.12.154,0.0,4.0,1,0,1,0,1,2,2,Active,United Kingdom,30,10,2010,1,0,0,1,0,1,8.847234042553191,415.82,46.0,26.0,0.0
12658,19.056944444444444,8.707792838091125,9.96,54.0,320,8.88888888888889,1,24,19,0,10,11,0.0,36.0,1,0,0,0,36,45.0,25.232.181.204,2.0,5.0,2,4,2,0,0,1,2,Active,Germany,7,10,2011,-1,1,0,0,0,1,34.302499999999995,686.05,19.0,36.0,0.0
17252,4.06735632183908,3.079836698996984,0.38,15.0,193,2.218390804597701,1,12,186,0,16,6,0.0,43.0,1,0,0,0,87,41.0,248.111.48.220,1.0,1.0,1,3,1,1,3,0,2,Active,United Kingdom,12,6,2011,1,0,3,2,0,1,2.998813559322034,176.93,1.6714285714285717,43.0,0.0
15649,408.0,144.2497833620557,306.0,510.0,192,96.0,72,120,368,1,10,1,0.0,0.5,1,0,0,0,2,65.0,7.70.149.36,2.0,3.0,1,6,2,1,3,2,0,Active,United Kingdom,18,4,2010,0,0,1,0,0,2,2.421364985163205,408.0,10.5,0.5,0.0
16971,5.528809523809524,28.009787244372795,-125.0,125.0,71,1.6904761904761905,-1,12,38,1,15,11,0.0,20.5,1,1,0,1,42,72.0,58.185.35.73,2.0,3.0,1,6,1,1,0,0,2,Active,United Kingdom,14,4,2011,-1,0,0,2,0,0,58.0525,116.105,0.0833333333333333,20.5,0.0476190476190476
14552,2.8460344827586206,2.358761152433344,0.55,9.9,91,1.5689655172413792,1,4,152,0,12,7,0.0,57.0,1,0,0,0,58,30.0,132.77.226.131,1.0,1.0,0,2,1,0,3,0,2,Active,United Kingdom,26,2,2011,-1,0,3,1,0,1,1.0788888888888888,165.07,152.0,57.0,0.0
15215,14.3253488372093,17.004041165171408,-31.200000000000003,62.400000000000006,211,4.906976744186046,-3,24,317,0,12,10,0.3720930232558139,5.833333333333333,1,8,0,8,43,70.0,63.105.205.32,1.0,5.0,2,6,2,2,1,0,2,Active,United Kingdom,9,12,2010,1,0,0,1,1,3,13.391086956521736,102.66499999999998,0.1648351648351648,5.833333333333333,1.1162790697674414
14757,22.131578947368425,8.996419820719979,6.8,40.56,160,8.421052631578947,2,24,75,6,14,9,1.0,19.0,1,0,0,0,19,49.1499509964064,62.43.155.240,2.0,3.0,1,0,1,0,2,1,1,Active,United Kingdom,23,11,2010,-1,0,0,2,2,1,5.532894736842106,420.50000000000006,75.0,19.0,0.0
15485,29.94186046511628,30.769113371600728,1.25,204.0,1306,15.186046511627907,1,80,373,2,14,11,0.0,19.666666666666668,1,0,0,0,86,49.1499509964064,147.92.83.17,4.0,4.0,2,0,3,2,0,2,2,Active,United Kingdom,12,12,2010,0,0,0,2,0,0,83.06451612903226,858.3333333333334,0.0872093023255814,19.666666666666668,0.0
14162,11.5744,8.982456085800438,2.55,40.8,142,5.68,1,48,293,6,12,2,1.0,12.5,1,0,0,0,25,74.0,58.20.155.117,1.0,3.0,0,6,1,1,3,1,2,Active,United Kingdom,18,3,2010,1,0,1,1,2,1,1.6534857142857144,144.68,1.4621848739495795,12.5,0.0
14907,20.70744047619048,12.447314550431903,-13.5,95.7,1686,10.035714285714286,-2,48,368,1,10,12,0.0,12.5,1,3,0,3,168,49.1499509964064,25.67.228.109,3.0,1.0,3,0,3,2,0,1,2,Active,United Kingdom,3,8,2010,-1,0,1,0,0,4,869.7125,347.885,0.0082191780821917,12.5,0.178571428571428
15453,4.854440559440559,4.695705937059051,0.29,30.0,845,2.9545454545454546,1,24,188,3,12,6,0.2552447552447552,24.142857142857142,1,0,0,0,286,49.1499509964064,53.58.156.143,1.0,5.0,3,0,2,2,0,0,2,Active,United Kingdom,17,6,2011,-1,0,3,1,1,3,462.79,198.3385714285714,0.010752688172043,24.142857142857142,0.0
14483,12.919999999999998,11.001166604804542,-7.9,30.0,95,9.5,-2,25,282,3,10,3,0.0,5.0,1,1,0,1,10,40.0,22.150.41.95,2.0,5.0,0,3,1,1,3,1,1,Active,United Kingdom,29,1,2011,0,0,2,0,0,1,0.8556291390728477,64.6,1.1363636363636365,5.0,0.2
18011,3.671071428571429,2.630702397805595,0.85,12.75,71,2.5357142857142856,1,14,373,2,17,12,0.0,28.0,1,0,0,0,28,49.1499509964064,155.10.97.171,2.0,3.0,0,0,1,0,3,0,2,Active,United Kingdom,24,12,2010,-1,0,1,2,0,2,0.2748395721925133,102.79,373.0,28.0,0.0
16357,19.378823529411765,6.779097001056456,9.9,39.6,246,7.235294117647059,1,24,214,6,16,11,0.6470588235294118,10.333333333333334,1,0,0,0,34,49.1499509964064,206.82.36.196,3.0,0.0,1,0,2,2,1,1,2,Active,United Kingdom,10,9,2010,1,0,0,2,2,0,19.378823529411765,219.6266666666667,0.1823204419889502,10.333333333333334,0.0
14212,118.94222222222224,62.27008948479555,50.4,237.6,1152,128.0,48,200,90,6,12,9,1.0,9.0,1,0,0,0,9,53.0,251.35.48.233,4.0,3.0,2,4,2,0,2,2,1,Active,United Kingdom,20,8,2011,-1,0,0,1,2,1,11.763516483516485,1070.48,90.0,9.0,0.0
18059,14.129047619047618,11.706516947735524,-5.8,53.1,258,12.285714285714286,-4,24,68,2,14,10,0.0,4.25,1,2,1,2,21,25.0,4.239.99.214,3.0,2.0,2,2,1,1,0,1,1,Active,United Kingdom,19,2,2011,1,0,0,2,0,0,29.671,74.1775,0.1525423728813559,4.25,0.3809523809523808
13643,18.551428571428573,7.326884899330843,5.04,35.400000000000006,273,9.75,2,25,186,1,15,11,0.0,8.0,1,0,0,0,28,42.0,204.217.225.231,3.0,5.0,1,3,2,1,1,1,2,Active,United Kingdom,8,4,2010,-1,0,0,2,0,0,16.2325,173.14666666666668,0.2,8.0,0.0
15797,275.925,120.6319520572508,15.0,408.0,873,109.125,1,200,319,1,10,2,0.0,2.0,1,0,0,0,8,68.0,208.63.82.25,0.0,1.0,2,6,3,2,3,2,1,Active,United Kingdom,21,12,2010,1,0,1,0,0,1,19.363157894736844,551.85,0.5458937198067633,2.0,0.0
12347,23.68131868131869,23.289902310501173,5.04,249.6,2458,13.505494505494504,2,240,367,1,14,10,0.0,14.714285714285714,1,0,0,0,182,68.0,64.56.238.206,2.0,3.0,3,6,3,3,0,1,2,Active,Iceland,14,11,2010,-1,3,0,2,0,3,1436.666666666667,615.7142857142859,0.0054644808743169,14.714285714285714,0.0
13523,21.21683615819209,26.462830732704617,-165.0,165.0,1745,9.858757062146893,-2,72,366,1,8,5,0.2655367231638418,26.166666666666668,1,5,0,5,177,49.1499509964064,127.29.179.121,1.0,5.0,2,0,3,2,1,1,2,Active,United Kingdom,22,12,2009,1,0,2,0,1,3,110.45235294117649,625.8966666666666,0.0988023952095808,26.166666666666668,0.1694915254237284
17105,7.397555555555554,4.124410291143194,1.0,16.5,693,7.7,1,100,306,6,15,7,1.0,40.0,1,0,0,0,90,42.0,189.19.201.251,2.0,1.0,1,3,2,1,3,1,2,Active,United Kingdom,10,6,2010,0,0,3,2,2,1,4.161124999999999,332.89,1.0743243243243243,40.0,0.0
18173,67.96258064516131,52.24098767364836,11.9,249.00000000000003,1220,39.354838709677416,2,144,275,3,11,3,0.0,5.75,1,0,0,0,31,49.1499509964064,172.99.194.55,2.0,5.0,2,0,3,2,2,2,2,Closed,United Kingdom,6,3,2011,1,0,2,0,0,0,23.941363636363644,526.7100000000002,0.4627659574468085,5.75,0.0
14175,18.95158536585366,14.23035276451304,-19.9,75.0,1461,8.908536585365853,-12,36,330,1,11,10,0.0,19.857142857142858,1,15,0,15,164,68.0,80.107.44.147,3.0,1.0,2,6,3,2,1,1,2,Active,United Kingdom,11,6,2010,0,0,0,0,0,3,59.77038461538462,444.0085714285715,0.1827956989247312,19.857142857142858,0.6402439024390241
14013,13.91235294117647,6.9005472153777605,2.88,39.6,462,13.588235294117649,4,48,276,6,15,8,0.7647058823529411,10.0,1,0,0,0,34,38.0,113.77.32.113,0.0,3.0,1,3,1,1,3,1,2,Active,United Kingdom,19,2,2011,1,0,3,2,2,1,4.261441441441441,157.67333333333332,0.6626506024096386,10.0,0.0
12357,47.38679389312977,39.56476161876248,10.08,237.6,2708,20.67175572519084,1,96,33,6,16,11,1.0,131.0,1,0,0,0,131,57.0,77.182.135.90,3.0,2.0,2,5,3,0,1,2,2,Active,Switzerland,1,2,2011,1,1,0,2,2,1,182.57852941176472,6207.67,33.0,131.0,0.0
18164,15.788,6.327218978350599,-4.95,24.96,183,7.32,-1,25,37,2,12,11,0.0,12.0,1,1,0,1,25,60.0,89.78.202.74,2.0,4.0,1,5,1,0,1,1,2,Active,United Kingdom,4,9,2011,-1,0,0,1,0,0,12.334375,197.35,4.428571428571429,12.0,0.08
15494,10.39384,10.273035074972388,0.42,59.400000000000006,1148,9.184,1,96,121,2,15,8,0.0,60.0,1,0,0,0,125,78.0,1.223.197.168,1.0,1.0,2,6,2,1,0,1,2,Active,United Kingdom,14,6,2011,1,0,3,2,0,0,59.05590909090909,649.615,0.21,60.0,0.0
13419,13.81625,7.596547351703054,5.04,25.200000000000003,275,17.1875,10,25,64,4,12,10,0.0,16.0,1,0,0,0,16,30.0,204.214.58.215,0.0,4.0,1,2,1,0,2,2,1,Active,United Kingdom,2,3,2011,0,0,0,1,0,1,3.400923076923077,221.06,64.0,16.0,0.0
14119,-19.9,0.0,-19.9,-19.9,-2,-2.0,-2,-2,354,0,13,12,0.0,1.0,1,1,0,1,1,55.0,140.240.129.200,4.0,5.0,0,5,0,0,3,0,0,Active,United Kingdom,23,11,2010,-1,0,1,1,0,2,-0.056056338028169,-19.9,354.0,1.0,1.0
15424,22.549411764705884,14.125082508868855,4.5600000000000005,60.48,554,32.588235294117645,4,288,254,2,13,3,0.0,8.5,1,0,0,0,17,58.0,42.72.46.82,0.0,2.0,1,5,1,0,3,2,1,Active,United Kingdom,5,1,2011,0,0,2,1,0,2,1.503294117647059,191.67,254.0,8.5,0.0
13544,3.349540229885057,2.602321373377908,0.29,13.52,127,1.4597701149425288,1,8,241,2,12,4,0.0,38.0,1,0,0,0,87,34.0,225.201.154.24,6.0,2.0,1,2,1,2,1,0,2,Active,United Kingdom,6,2,2011,1,0,2,1,0,0,7.107560975609757,145.705,0.1990049751243781,38.0,0.0
14623,6.439629629629629,7.654903063173186,-19.9,60.0,417,3.088888888888889,-2,48,235,0,13,6,0.0,18.0,1,1,0,1,135,49.1499509964064,162.154.36.227,0.0,4.0,2,0,2,2,1,0,2,Active,United Kingdom,3,4,2011,-1,0,3,1,0,3,26.34393939393939,144.89166666666665,0.1568627450980392,18.0,0.0444444444444444
15163,10.498965517241375,12.992951755478702,1.25,69.3,186,6.413793103448276,1,30,192,0,13,11,0.0,14.5,1,0,0,0,29,64.0,160.30.91.154,1.0,1.0,2,5,1,1,0,1,2,Active,United Kingdom,13,3,2011,0,0,0,1,0,0,16.02473684210526,152.23499999999996,0.1034482758620689,14.5,0.0
12701,15.0511320754717,6.863147029992694,3.3600000000000003,36.0,678,12.79245283018868,1,36,242,2,10,9,0.0,25.0,1,0,0,0,53,58.0,47.178.188.190,1.0,0.0,1,5,2,1,2,1,2,Active,Germany,16,4,2010,1,1,0,0,0,0,9.848271604938272,398.855,0.4907975460122699,25.0,0.0
14185,65.88333333333334,85.9119656004525,12.75,165.0,6,2.0,1,3,331,2,13,1,0.0,3.0,1,0,0,0,3,32.0,164.60.205.96,0.0,3.0,0,2,1,0,3,0,0,Active,United Kingdom,11,7,2010,-1,0,1,1,0,2,0.5953313253012048,197.65,331.0,3.0,0.0
15462,21.327272727272728,11.856229662847367,15.0,45.0,172,15.636363636363637,4,36,187,1,15,6,0.4545454545454545,3.0,1,0,0,0,11,22.0,146.186.26.157,1.0,5.0,0,1,1,1,3,2,1,Closed,United Kingdom,20,4,2011,1,0,3,2,1,1,2.4694736842105263,78.2,1.010752688172043,3.0,0.0
14035,21.63666666666667,19.636406481003075,0.55,81.6,739,11.196969696969695,1,48,298,6,15,10,0.4242424242424242,8.2,1,0,0,0,66,60.0,92.92.6.142,3.0,1.0,3,5,2,2,0,1,2,Active,United Kingdom,9,12,2010,1,0,0,2,1,3,47.60066666666668,285.60400000000004,0.1078066914498141,8.2,0.0
13801,14.12173913043478,3.8447965452424526,6.6000000000000005,20.4,168,7.304347826086956,1,24,67,1,10,10,0.0,23.0,1,0,0,0,23,49.1499509964064,216.190.221.109,2.0,3.0,1,0,1,0,2,1,2,Suspended,United Kingdom,10,2,2011,0,0,0,0,0,1,4.776470588235293,324.79999999999995,67.0,23.0,0.0
13473,18.979090909090907,12.28534121048368,-5.1,45.0,260,11.818181818181818,-6,48,333,1,8,1,0.0,7.0,1,1,0,1,22,49.1499509964064,153.60.244.75,2.0,1.0,1,0,1,2,2,1,2,Active,United Kingdom,27,12,2010,1,0,1,0,0,0,6.734516129032259,139.18,0.2234432234432234,7.0,0.1363636363636362
18161,19.910987654320987,10.047908688495616,-5.9,63.75,810,10.0,-2,36,320,3,16,11,0.0,8.166666666666666,1,1,0,1,81,20.0,193.241.85.205,2.0,5.0,3,1,2,2,0,1,2,Active,United Kingdom,5,2,2011,1,0,0,2,0,3,146.6172727272727,268.79833333333335,0.032258064516129,8.166666666666666,0.0740740740740736
14146,12.039061224489796,31.45187748077861,-183.6,183.6,1886,7.697959183673469,-48,48,357,3,15,12,0.0,30.5,1,35,0,35,245,49.1499509964064,107.78.253.77,1.0,4.0,3,0,3,2,0,1,2,Active,United Kingdom,18,9,2010,0,0,1,2,0,3,294.957,491.595,0.0257879656160458,30.5,0.8571428571428568
15557,23.6825,20.787806363853125,2.08,90.0,219,10.95,1,72,29,4,12,11,0.0,16.0,1,0,0,0,20,59.0,33.247.149.128,2.0,4.0,2,5,1,0,0,1,1,Active,United Kingdom,12,5,2011,0,0,0,1,0,1,15.788333333333332,473.65,29.0,16.0,0.0
12766,22.547193548387096,17.53714680295252,3.4799999999999995,168.0,3646,11.761290322580646,1,96,366,2,13,12,0.1129032258064516,29.285714285714285,1,0,0,0,310,64.0,183.25.93.232,1.0,2.0,3,5,3,2,0,1,2,Active,Portugal,18,12,2009,0,1,1,1,1,3,1397.926,998.5185714285716,0.0110192837465564,29.285714285714285,0.0
17043,17.01156862745098,19.394643730572568,0.65,175.2,998,9.784313725490197,1,84,266,2,10,10,0.0,25.0,1,0,0,0,102,25.0,64.121.253.6,3.0,1.0,2,2,2,2,1,1,2,Active,United Kingdom,11,3,2010,1,0,0,0,0,0,52.581212121212126,433.795,0.1361702127659574,25.0,0.0
12391,4.6089,5.523439108549907,0.83,29.5,300,3.0,1,28,22,4,12,11,0.0,92.0,1,0,0,0,100,69.0,254.160.248.82,4.0,5.0,2,6,1,0,0,0,2,Active,Cyprus,12,2,2011,-1,5,0,1,0,1,20.038695652173917,460.89,22.0,92.0,0.0
17651,16.262217573221758,8.26147537149434,-17.85,65.4,3100,12.97071129707113,-3,100,177,3,16,10,0.0585774058577405,10.642857142857142,1,7,0,7,239,65.0,80.72.220.16,1.0,5.0,3,6,3,1,0,1,2,Active,United Kingdom,17,12,2010,0,0,0,2,1,4,298.9746153846154,277.6192857142857,0.072289156626506,10.642857142857142,0.4100418410041828
16144,175.2,0.0,175.2,175.2,16,16.0,16,16,247,3,10,4,0.0,1.0,1,0,0,0,1,49.1499509964064,235.121.31.248,6.0,2.0,0,0,1,0,3,2,0,Suspended,United Kingdom,27,3,2011,0,0,2,0,0,2,0.7064516129032258,175.2,247.0,1.0,0.0
17730,24.040136363636364,25.635142055399232,-6.25,204.0,3567,16.213636363636365,-5,50,326,1,9,6,0.0,8.466666666666667,1,2,0,2,220,28.0,126.8.161.135,0.0,3.0,3,2,3,2,0,2,2,Active,United Kingdom,25,5,2010,1,0,3,0,0,4,1322.2075,352.58866666666665,0.0092592592592592,8.466666666666667,0.136363636363635
13416,37.5,19.996944210998283,17.0,79.2,142,7.473684210526316,4,16,81,0,14,9,0.0,5.5,1,0,0,0,19,67.0,24.115.92.224,1.0,1.0,1,6,2,1,1,1,1,Active,United Kingdom,8,5,2011,-1,0,0,2,0,0,15.833333333333334,356.25,1.1578947368421053,5.5,0.0
12577,4.022972972972973,7.753514670184172,-62.400000000000006,31.200000000000003,466,3.1486486486486487,-6,20,359,4,13,11,0.0,34.25,1,1,0,1,148,75.0,218.183.194.14,2.0,5.0,2,6,2,2,1,0,2,Active,France,25,9,2010,1,1,0,1,0,0,16.538888888888888,148.85,0.1080246913580246,34.25,0.0270270270270268
14606,4.210585909417685,7.45829292703506,-55.1,139.29999999999998,5978,2.1488138030194106,-38,96,373,2,12,12,0.1373112868439971,6.5,1,82,0,82,2782,49.1499509964064,147.210.158.158,1.0,5.0,3,0,3,3,0,0,2,Active,United Kingdom,24,11,2010,0,0,1,1,1,4,5856.925,91.514453125,0.002680965147453,6.5,3.7728253055355774
17434,16.908840579710144,12.882165631083248,-15.0,83.4,1685,12.210144927536232,-4,64,85,2,13,11,0.0,11.11111111111111,1,4,0,4,138,69.0,230.241.54.196,4.0,5.0,3,6,3,1,0,1,2,Active,United Kingdom,12,7,2011,-1,0,0,1,0,3,777.8066666666667,259.2688888888889,0.0240963855421686,11.11111111111111,0.2608695652173912
13975,7.362441176470588,7.388609601284087,-19.75,51.0,1725,5.073529411764706,-5,75,277,1,13,11,0.0323529411764705,34.285714285714285,1,2,0,2,340,49.1499509964064,196.30.243.106,1.0,2.0,2,0,3,2,1,1,2,Pending,United Kingdom,23,1,2011,1,0,0,1,1,3,78.2259375,357.6042857142857,0.1260162601626016,34.285714285714285,0.0411764705882348
14416,35.01571428571429,55.17356288801949,10.08,214.8,326,23.285714285714285,6,120,42,4,15,10,0.0,6.5,1,0,0,0,14,65.0,87.113.150.249,2.0,2.0,2,6,1,0,0,2,1,Active,United Kingdom,7,11,2011,-1,0,0,2,0,0,21.313913043478266,245.11000000000004,1.0476190476190477,6.5,0.0
15230,18.67826086956521,14.000193392227226,10.2,59.400000000000006,351,15.26086956521739,6,25,241,2,11,4,0.0,11.5,1,0,0,0,23,67.0,62.196.151.200,1.0,3.0,1,6,1,0,3,2,2,Active,United Kingdom,11,5,2010,0,0,2,0,0,2,1.79,214.8,119.5,11.5,0.0
16980,12.401839080459771,25.70957388992884,0.95,233.2,788,9.057471264367816,1,220,291,0,12,2,0.0,35.5,1,0,0,0,87,44.0,72.245.243.127,5.0,1.0,1,3,2,1,3,1,2,Active,United Kingdom,27,9,2010,-1,0,1,1,0,2,4.214687500000002,539.4800000000002,6.891891891891892,35.5,0.0
13650,18.46265306122449,10.826607978096478,-21.9,70.80000000000001,918,9.36734693877551,-2,24,268,0,12,10,0.0,11.285714285714286,1,2,0,2,98,38.0,110.56.2.82,3.0,0.0,3,3,2,2,0,1,2,Active,United Kingdom,28,1,2011,1,0,0,1,0,3,100.51888888888888,258.47714285714284,0.0677290836653386,11.285714285714286,0.1428571428571427
16292,14.78421052631579,11.549281514829046,-19.9,30.0,188,9.894736842105264,-2,24,122,2,12,8,0.1052631578947368,8.5,1,2,0,2,19,49.1499509964064,188.49.254.166,2.0,1.0,0,0,1,0,3,1,1,Active,United Kingdom,9,5,2011,1,0,3,1,1,1,2.3805084745762715,140.45000000000002,23.4,8.5,0.2105263157894736
15754,15.712758620689655,4.590682252868088,-2.9,25.200000000000003,197,6.793103448275862,-2,12,247,1,10,9,0.0,6.0,1,1,0,1,29,57.0,181.85.85.160,3.0,5.0,2,5,1,2,1,1,2,Active,United Kingdom,7,1,2010,0,0,0,0,0,0,8.762884615384616,113.9175,0.2602040816326531,6.0,0.1379310344827584
15017,6.279000000000001,2.983759373676101,1.9,12.48,63,3.15,1,10,34,6,10,11,1.0,20.0,1,0,0,0,20,49.1499509964064,41.18.188.197,1.0,1.0,1,0,1,0,1,0,2,Active,United Kingdom,7,10,2011,0,0,0,0,2,1,3.588,125.58,34.0,20.0,0.0
17139,21.736283367556467,17.507250019246598,-17.700000000000003,165.0,5163,10.60164271047228,-6,50,289,3,9,2,0.0,20.6,1,9,0,9,487,47.0,131.91.44.135,3.0,1.0,3,4,3,2,0,1,2,Active,United Kingdom,3,11,2010,-1,0,1,0,0,4,622.6805882352941,705.7046666666666,0.0583941605839416,20.6,0.277207392197124
12716,15.267971014492757,7.152467813466685,6.8,54.0,708,10.26086956521739,2,36,133,4,13,7,0.0,30.0,1,0,0,0,69,39.0,199.34.56.211,3.0,2.0,2,3,2,1,0,1,2,Active,France,26,8,2011,0,1,3,1,0,0,210.69800000000004,526.7450000000001,0.0307692307692307,30.0,0.0
15322,12.305510204081632,11.600863305020397,-17.4,40.56,365,7.448979591836735,-12,48,86,3,9,9,0.0,21.0,1,7,0,7,49,53.0,135.166.173.150,4.0,3.0,1,4,2,0,2,1,2,Active,United Kingdom,23,12,2010,-1,0,0,0,0,0,9.27646153846154,301.485,2.909090909090909,21.0,0.2857142857142856
14954,3.954941176470588,4.831259478775747,0.39,25.5,127,1.4941176470588236,1,16,12,6,14,11,1.0,75.0,1,0,0,0,85,49.1499509964064,252.215.12.2,2.0,4.0,2,0,1,0,0,0,2,Active,United Kingdom,15,4,2011,-1,0,0,2,2,1,25.85923076923077,336.17,12.0,75.0,0.0
15983,13.053274336283186,15.413203838782298,0.84,91.8,892,7.893805309734513,1,48,374,3,12,12,0.0,20.5,1,0,0,0,113,44.0,160.30.46.220,3.0,5.0,3,3,2,2,0,1,2,Active,United Kingdom,22,1,2010,1,0,1,1,0,0,64.13130434782609,368.755,0.0625,20.5,0.0
13991,9.891046511627907,8.410279148905648,-4.95,39.6,996,11.581395348837209,-1,48,143,6,13,11,0.6976744186046512,8.285714285714286,1,2,0,2,86,65.0,133.131.9.212,2.0,1.0,2,6,2,1,0,1,2,Active,United Kingdom,14,4,2011,1,0,0,1,2,3,65.43307692307692,121.51857142857143,0.0909090909090909,8.285714285714286,0.1627906976744181
13627,17.2768085106383,20.84094038560847,-12.75,203.52,1266,13.46808510638298,-2,192,358,3,9,6,0.0,12.0,1,2,0,2,94,49.1499509964064,162.98.36.223,1.0,3.0,2,0,2,2,1,1,2,Pending,United Kingdom,12,7,2010,0,0,3,0,0,3,27.067000000000004,232.0028571428572,0.197324414715719,12.0,0.1489361702127656
17348,5.393116279069766,5.755465672144907,0.21,39.6,1401,6.5162790697674415,1,80,298,4,11,11,0.0,36.0,1,0,0,0,215,43.0,47.247.4.12,1.0,5.0,3,3,2,2,0,1,2,Active,United Kingdom,26,2,2010,0,0,0,0,0,3,72.46999999999998,231.90399999999997,0.0528169014084507,36.0,0.0
16658,15.405,23.994521398495472,0.85,69.3,40,5.0,1,14,368,0,13,12,0.0,8.0,1,0,0,0,8,65.0,45.172.129.53,2.0,5.0,0,6,1,0,3,1,1,Active,United Kingdom,25,12,2010,-1,0,1,1,0,2,0.3339837398373984,123.24,368.0,8.0,0.0
13268,7.086442953020135,6.535652249281021,-23.6,60.0,3635,8.131991051454138,-10,96,267,3,11,3,0.0,17.133333333333333,1,7,0,7,447,40.0,174.241.139.193,2.0,2.0,3,3,3,2,0,1,2,Active,United Kingdom,10,1,2011,-1,0,2,0,0,4,166.7178947368421,211.176,0.072,17.133333333333333,0.234899328859059
16451,19.06928571428572,11.15314268528121,6.72,49.8,120,8.571428571428571,4,16,88,1,9,9,0.0,14.0,1,0,0,0,14,49.1499509964064,80.204.189.95,2.0,5.0,1,0,1,0,2,1,1,Active,United Kingdom,7,6,2011,0,0,0,0,0,1,2.999662921348315,266.97,88.0,14.0,0.0
15041,2.6917910447761195,2.622482010437842,0.42,16.5,104,1.5522388059701493,1,10,170,2,16,6,0.0,66.0,1,0,0,0,67,25.0,42.235.126.117,2.0,2.0,0,2,1,0,3,0,2,Active,United Kingdom,2,9,2010,0,0,3,2,0,1,1.054678362573099,180.35,170.0,66.0,0.0
15152,16.84978417266187,8.02834657259591,-29.9,44.85,2694,9.690647482014388,-3,36,187,6,15,11,0.2625899280575539,12.25,1,7,0,7,278,76.0,65.106.216.91,1.0,5.0,3,6,3,1,0,1,2,Active,United Kingdom,1,5,2011,0,0,0,2,1,4,425.84,292.765,0.0561797752808988,12.25,0.4028776978417264
15216,48.3,21.63746750430836,33.0,63.6,28,14.0,8,20,88,1,11,9,0.0,2.0,1,0,0,0,2,79.0,252.89.21.131,1.0,4.0,1,6,0,0,2,1,0,Active,United Kingdom,27,7,2011,1,0,0,0,0,1,1.0853932584269663,96.6,88.0,2.0,0.0
14533,27.886461538461543,29.6627982723504,-84.00000000000001,127.2,2777,42.72307692307693,-1200,1200,353,6,12,10,0.3846153846153846,5.888888888888889,1,3,0,3,65,53.0,193.160.139.94,1.0,1.0,3,4,2,2,0,2,2,Active,United Kingdom,1,4,2011,1,0,0,1,1,3,69.71615384615386,201.40222222222224,0.0759878419452887,5.888888888888889,0.4153846153846149
16986,624.4,1009.6534851125904,20.8,1790.0,1040,346.6666666666667,10,1000,30,2,15,11,0.0,1.5,1,0,0,0,3,22.0,225.242.141.153,3.0,1.0,2,1,2,0,0,2,0,Suspended,United Kingdom,9,12,2011,0,0,0,2,0,0,60.42580645161291,936.6,30.0,1.5,0.0
12725,17.825,8.889099333257656,9.9,56.0,164,6.833333333333333,2,24,371,4,15,12,0.0,24.0,1,0,0,0,24,30.0,66.181.206.52,2.0,3.0,1,2,1,0,3,1,2,Active,Italy,7,11,2010,1,5,1,2,0,2,1.15,427.8,371.0,24.0,0.0
15434,16.9064406779661,13.009691051317498,-15.0,60.0,638,10.813559322033898,-4,48,200,2,16,8,0.0,6.666666666666667,1,4,0,4,59,42.0,106.64.202.9,2.0,2.0,2,3,2,2,0,1,2,Active,United Kingdom,19,6,2011,-1,0,3,2,0,3,110.83111111111111,166.24666666666667,0.0416666666666666,6.666666666666667,0.4067796610169489
17408,16.325,5.055813485483814,12.75,19.9,3,1.5,1,2,163,2,12,6,0.0,2.0,1,0,0,0,2,42.0,10.189.209.13,5.0,1.0,0,3,0,0,3,0,0,Active,United Kingdom,24,4,2011,-1,0,3,1,0,1,0.1990853658536585,32.65,163.0,2.0,0.0
