CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
17765,6.524210526315789,4.530273543999153,0.85,24.9,144,2.526315789473684,1,20,257,0,12,5,0.0,17.0,1,0,0,0,57,54.0,139.85.121.232,2.0,2.0,1,4,1,1,3,0,2,Active,United Kingdom,5,1,2011,-1,0,2,1,0,1,2.32425,123.96,1.606060606060606,17.0,0.0
17173,43.1683908045977,22.51329022855752,-10.95,142.8,1121,12.885057471264368,-1,36,131,6,14,11,0.3103448275862069,4.0,1,1,0,1,87,52.0,80.17.138.140,2.0,2.0,3,4,3,1,0,1,2,Active,United Kingdom,29,6,2011,-1,0,0,2,1,3,625.9416666666667,417.2944444444445,0.0396825396825396,4.0,0.1034482758620688
17655,27.6531182795699,29.18009725892301,-33.6,197.1,956,10.279569892473118,-80,80,366,0,11,2,0.1505376344086021,8.25,1,2,0,2,93,74.0,104.127.180.232,2.0,5.0,3,6,3,2,0,1,2,Active,United Kingdom,30,5,2010,0,0,1,0,1,3,214.31166666666672,321.4675000000001,0.0308988764044943,8.25,0.172043010752688
14448,18.7675,52.14449376744546,1.45,237.6,104,5.2,1,48,364,4,17,12,0.0,10.0,1,0,0,0,20,69.0,248.162.150.52,0.0,5.0,2,6,1,2,0,1,2,Active,United Kingdom,22,12,2010,-1,0,1,2,0,0,37.535,187.675,0.0253521126760563,10.0,0.0
15720,4.677578125,6.402682969384542,0.39,62.400000000000006,281,2.1953125,1,30,24,1,14,11,0.0,128.0,1,0,0,0,128,70.0,254.142.165.5,1.0,4.0,2,6,2,0,0,0,2,Active,United Kingdom,4,3,2011,-1,0,0,2,0,1,23.9492,598.73,24.0,128.0,0.0
16525,59.47785,56.31438860270064,-155.51999999999998,330.0,6493,32.465,-432,432,367,2,11,5,0.175,2.586206896551724,1,17,0,17,200,49.1499509964064,125.154.162.19,0.0,5.0,3,0,3,2,0,2,2,Pending,United Kingdom,10,7,2010,0,0,2,0,1,4,3965.19,410.1920689655173,0.0054794520547945,2.586206896551724,2.4650000000000003
14217,17.994018691588785,15.734482314259994,-23.0,130.8,677,6.327102803738318,-4,60,366,3,12,9,0.102803738317757,3.25,1,7,0,7,107,75.0,147.39.189.25,2.0,5.0,3,6,2,2,0,1,2,Active,United Kingdom,14,12,2010,-1,0,0,1,1,4,641.7866666666666,80.22333333333333,0.0054794520547945,3.25,1.570093457943924
17438,19.91052631578948,11.961112672919231,-5.9,35.7,100,5.2631578947368425,-2,12,254,3,10,3,0.0,8.5,1,2,0,2,19,49.1499509964064,103.68.30.60,2.0,4.0,1,0,1,0,3,1,1,Active,United Kingdom,18,1,2011,-1,0,2,0,0,2,1.5254032258064518,189.15000000000003,35.285714285714285,8.5,0.2105263157894736
13313,19.94,9.52432783870971,5.04,59.4,851,10.91025641025641,4,36,340,3,10,11,0.1794871794871795,9.4,1,0,0,0,78,70.0,32.7.215.215,1.0,5.0,3,6,2,2,0,1,2,Active,United Kingdom,15,1,2011,-1,0,0,0,1,3,67.62260869565218,311.064,0.0691823899371069,9.4,0.0
13343,13.815,14.91620395664361,-25.5,50.0,126,5.727272727272728,-6,24,178,2,12,6,0.0,9.5,1,3,0,3,22,80.0,253.15.29.228,4.0,1.0,1,6,1,0,3,1,1,Active,United Kingdom,2,7,2010,1,0,3,1,0,1,1.7467241379310343,151.965,34.6,9.5,0.2727272727272726
17811,8.804713302752292,15.0442477470169,-65.4,204.0,4128,4.73394495412844,-12,100,334,0,12,11,0.2293577981651376,7.03921568627451,1,21,0,21,872,49.1499509964064,12.79.46.243,4.0,5.0,3,0,3,2,0,0,2,Active,United Kingdom,1,4,2010,-1,0,0,1,1,4,1535.542,150.54333333333332,0.0121212121212121,7.03921568627451,1.2282110091743093
13557,17.178235294117645,10.118071882015157,9.96,60.0,546,16.058823529411764,4,48,281,4,15,11,0.0,15.5,1,0,0,0,34,63.0,100.90.26.237,2.0,2.0,2,5,2,2,0,2,2,Active,United Kingdom,25,3,2010,-1,0,0,2,0,0,20.14,292.03,0.1106719367588932,15.5,0.0
18211,14.287380952380952,9.75536401779187,1.95,47.7,359,8.547619047619047,1,24,279,3,13,10,0.1904761904761904,7.4,1,0,0,0,42,26.0,174.189.221.249,1.0,4.0,2,2,2,2,0,1,2,Closed,United Kingdom,13,1,2011,1,0,0,1,1,3,22.224814814814817,120.014,0.1027667984189723,7.4,0.0
16034,19.89545454545454,14.320705199207106,1.25,71.4,242,11.0,1,36,333,1,11,5,0.4090909090909091,6.0,1,0,0,0,22,45.0,191.101.201.193,1.0,5.0,1,4,1,1,3,1,1,Active,United Kingdom,25,10,2010,1,0,2,0,1,2,2.2218274111675123,145.89999999999998,1.4306569343065694,6.0,0.0
18121,21.034375,12.177454826374316,1.25,50.0,450,14.0625,1,30,155,4,12,7,0.0,14.0,1,0,0,0,32,21.0,203.245.152.210,0.0,2.0,1,1,2,0,3,1,2,Active,United Kingdom,22,4,2011,0,0,3,1,0,1,4.487333333333334,336.55,24.83333333333333,14.0,0.0
13600,11.553684210526315,9.92530615846087,1.25,44.85,324,17.05263157894737,1,50,312,0,15,1,0.0,19.0,1,0,0,0,19,43.0,114.96.21.252,0.0,3.0,0,3,1,0,3,2,1,Active,United Kingdom,1,7,2011,-1,0,1,2,0,2,0.7013418530351438,219.52,312.0,19.0,0.0
16226,31.89,21.785347631575025,13.919999999999998,70.80000000000001,192,24.0,6,48,235,0,11,5,0.0,2.0,1,0,0,0,8,28.0,219.165.63.157,1.0,5.0,0,2,1,1,3,2,1,Active,United Kingdom,17,4,2011,0,0,2,0,0,2,1.2505882352941178,85.04,6.151515151515151,2.0,0.0
17128,11.220714285714283,7.111962256849873,3.95,30.0,76,5.428571428571429,1,24,335,6,12,1,1.0,14.0,1,0,0,0,14,66.0,225.125.248.42,3.0,2.0,0,6,1,0,3,1,1,Active,United Kingdom,3,5,2010,1,0,1,1,2,2,0.4675297619047617,157.08999999999995,335.0,14.0,0.0
15963,16.812857142857144,6.801868946401508,7.800000000000001,39.6,298,10.642857142857142,2,24,45,1,13,10,0.3571428571428571,13.0,1,0,0,0,28,49.1499509964064,220.231.121.209,0.0,4.0,2,0,1,0,0,1,2,Active,United Kingdom,8,5,2011,0,0,0,1,1,0,22.417142857142863,235.38000000000005,0.7692307692307693,13.0,0.0
16380,55.6434375,133.9045081659212,1.25,750.0,1524,47.625,1,200,61,6,15,10,1.0,28.0,1,0,0,0,32,28.0,226.89.209.59,1.0,2.0,2,2,2,0,2,2,2,Active,United Kingdom,4,3,2011,0,0,0,2,2,1,28.719193548387096,1780.59,61.0,28.0,0.0
15867,8.20257019438445,7.605296235235665,-12.75,52.2,2052,4.431965442764579,-1,96,369,0,15,12,0.1468682505399568,18.875,1,2,0,2,463,49.0,233.44.141.218,2.0,4.0,3,4,3,2,0,0,2,Active,United Kingdom,13,9,2010,1,0,1,2,1,4,632.965,237.361875,0.0137362637362637,18.875,0.0691144708423312
13456,26.735692307692307,35.93720656268162,-20.4,207.50000000000003,756,11.63076923076923,-8,50,207,4,15,10,0.0,6.142857142857143,1,2,0,2,65,49.1499509964064,42.77.30.116,0.0,5.0,3,0,2,2,0,1,2,Active,United Kingdom,28,4,2011,-1,0,0,2,0,3,91.46421052631578,248.26,0.0947368421052631,6.142857142857143,0.2153846153846149
15503,2.1012857142857144,1.7845633748688767,0.42,9.95,74,1.0571428571428572,1,2,363,6,10,12,1.0,66.0,1,0,0,0,70,22.0,243.219.6.202,0.0,5.0,0,1,1,0,3,0,2,Active,United Kingdom,3,11,2010,1,0,1,0,2,2,0.4040934065934066,147.09,363.0,66.0,0.0
15986,12.008571428571427,3.7465940576698498,6.24,19.8,268,19.142857142857142,8,48,30,2,15,11,0.0,14.0,1,0,0,0,14,67.0,94.210.78.203,4.0,1.0,1,6,1,0,0,2,1,Active,United Kingdom,29,9,2011,0,0,0,2,0,1,5.423225806451613,168.11999999999998,30.0,14.0,0.0
15219,33.97222222222222,30.5430138402294,12.75,89.2,45,5.0,1,12,176,3,16,6,0.0,9.0,1,0,0,0,9,36.0,213.157.254.157,4.0,1.0,1,3,1,0,3,1,1,Active,United Kingdom,23,6,2011,-1,0,3,2,0,1,1.7274011299435028,305.75,176.0,9.0,0.0
14364,53.87463768115942,61.56656174608455,4.5600000000000005,207.50000000000003,1967,28.5072463768116,1,120,211,1,11,6,0.1884057971014492,7.625,1,0,0,0,69,53.0,116.17.224.32,1.0,4.0,2,4,3,1,3,2,2,Active,United Kingdom,8,8,2010,-1,0,3,0,1,1,33.79409090909091,464.66875,1.058252427184466,7.625,0.0
17082,24.738888888888887,28.96004842882691,2.89,250.0,1049,12.950617283950615,1,72,318,6,15,11,0.7037037037037037,37.5,1,0,0,0,81,64.0,62.131.83.123,2.0,4.0,2,5,3,2,1,1,2,Active,United Kingdom,13,4,2010,0,0,0,2,2,0,58.936764705882354,1001.925,0.1153846153846153,37.5,0.0
15675,15.413809523809524,6.491732030968682,4.0,27.36,527,25.09523809523809,1,108,280,3,19,7,0.0,6.666666666666667,1,0,0,0,21,26.0,244.77.155.218,1.0,4.0,1,2,1,2,2,2,2,Active,United Kingdom,1,12,2011,1,0,3,3,0,0,3.947439024390244,107.89666666666666,0.4070351758793969,6.666666666666667,0.0
18198,30.620843373493983,54.03877696852611,-237.6,305.28000000000003,3839,23.126506024096383,-144,288,336,3,14,3,0.0120481927710843,3.857142857142857,1,7,0,7,166,72.0,35.106.220.72,2.0,5.0,3,6,3,2,0,2,2,Closed,United Kingdom,21,9,2010,1,0,2,2,1,4,1016.6120000000004,242.05047619047625,0.012012012012012,3.857142857142857,0.8855421686746971
13483,14.034,6.575861920691462,10.08,30.0,160,16.0,6,24,66,2,11,10,0.0,10.0,1,0,0,0,10,49.1499509964064,123.189.233.219,0.0,5.0,1,0,1,0,2,2,1,Active,United Kingdom,2,12,2011,0,0,0,0,0,1,2.094626865671642,140.34,66.0,10.0,0.0
12950,80.1304347826087,66.61718611714254,9.0,179.0,1380,60.0,12,200,24,3,15,12,0.0,4.333333333333333,1,0,0,0,23,49.1499509964064,23.207.141.206,0.0,5.0,2,0,2,0,0,2,1,Active,United Kingdom,4,10,2011,-1,0,1,2,0,0,614.3333333333334,614.3333333333334,0.0909090909090909,4.333333333333333,0.0
16009,11.030111111111111,10.889656827935958,0.85,59.0,378,4.2,1,24,160,6,11,7,0.7333333333333333,17.0,1,0,0,0,90,49.1499509964064,57.144.107.79,1.0,3.0,2,0,2,1,0,0,2,Active,United Kingdom,13,3,2011,-1,0,3,0,2,0,43.161304347826096,248.17750000000004,0.1594202898550724,17.0,0.0
17706,25.56296202531646,23.165488960252706,-149.85000000000002,150.0,3833,9.70379746835443,-12,36,367,3,12,6,0.0632911392405063,12.272727272727272,1,13,0,13,395,23.0,191.47.1.125,2.0,3.0,3,1,3,2,0,1,2,Closed,United Kingdom,10,12,2010,-1,0,3,1,1,4,2019.474,458.97136363636366,0.0110192837465564,12.272727272727272,0.7240506329113905
14984,5.201707317073171,4.46424232229783,0.39,25.0,60,1.4634146341463414,1,5,181,6,14,11,1.0,18.5,1,0,0,0,41,49.1499509964064,214.167.120.143,1.0,2.0,1,0,1,1,0,0,2,Pending,United Kingdom,6,3,2011,1,0,0,2,2,0,10.6635,106.635,0.1172839506172839,18.5,0.0
12750,18.392,7.752775724124324,10.5,40.68,137,9.133333333333333,2,25,129,2,9,8,0.0,15.0,1,0,0,0,15,72.0,231.251.10.234,1.0,1.0,0,6,1,0,3,1,1,Active,Poland,21,2,2011,-1,5,3,0,0,1,2.122153846153846,275.88,129.0,15.0,0.0
13993,27.27728,29.200724868819886,-29.1,204.0,892,7.136,-3,48,331,2,12,7,0.256,5.5,1,4,0,4,125,35.0,156.30.155.69,2.0,4.0,3,3,3,2,1,1,2,Active,United Kingdom,28,4,2010,0,0,3,1,1,3,103.32303030303032,284.1383333333334,0.1070234113712374,5.5,0.384
13974,14.771071428571428,3.957231860114972,8.2,24.96,249,8.892857142857142,3,12,49,4,14,10,0.0,28.0,1,0,0,0,28,49.1499509964064,78.72.197.133,0.0,1.0,1,0,1,0,1,1,2,Active,United Kingdom,5,9,2011,1,0,0,2,0,1,8.271799999999999,413.59,49.0,28.0,0.0
14616,135.36,115.49661813230723,10.08,237.6,104,34.666666666666664,24,48,318,0,9,1,0.0,0.6666666666666666,1,0,0,0,3,54.0,119.170.246.56,1.0,2.0,1,4,1,1,3,2,0,Active,United Kingdom,3,2,2010,-1,0,1,0,0,2,1.6642622950819672,135.36,3.24,0.6666666666666666,0.0
16201,15.839304347826088,8.76986444130356,-25.200000000000003,54.08,1267,11.017391304347829,-12,48,110,1,15,11,0.0,14.8,1,4,0,4,115,19.0,7.128.97.227,1.0,2.0,3,1,2,1,0,1,2,Active,United Kingdom,9,7,2011,1,0,0,2,0,3,455.38,364.304,0.02803738317757,14.8,0.1739130434782604
13532,3.18651515151515,3.843936080643719,0.85,30.0,129,1.9545454545454544,1,25,34,6,12,11,1.0,66.0,1,0,0,0,66,49.1499509964064,124.153.173.179,2.0,4.0,1,0,1,0,1,0,2,Active,United Kingdom,14,11,2010,1,0,0,1,2,1,6.008857142857143,210.31,34.0,66.0,0.0
13831,29.77013513513513,51.5005381935768,1.25,326.4,745,10.067567567567568,1,128,370,0,13,5,0.1081081081081081,9.666666666666666,1,0,0,0,74,19.0,41.197.208.60,0.0,4.0,3,1,3,2,0,1,2,Active,United Kingdom,24,3,2010,1,0,2,1,1,3,129.5876470588235,367.165,0.0451977401129943,9.666666666666666,0.0
17830,17.33478260869565,4.25834567703684,9.95,31.8,92,4.0,1,12,289,3,10,2,0.0,6.0,1,0,0,0,23,49.1499509964064,191.215.178.89,0.0,2.0,2,0,1,2,0,0,1,Active,United Kingdom,17,8,2010,-1,0,1,0,0,0,132.89999999999998,132.89999999999998,0.0069444444444444,6.0,0.0
15925,17.2625,10.558002673543204,5.8,38.25,93,7.75,3,12,194,6,15,5,1.0,12.0,1,0,0,0,12,49.1499509964064,235.176.136.158,5.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,21,6,2010,-1,0,2,2,2,2,1.0623076923076924,207.15,194.0,12.0,0.0
14708,37.81620689655172,43.928853226698365,-29.700000000000003,162.72,615,21.20689655172414,-6,192,369,2,8,12,0.0,6.25,1,1,0,1,29,49.1499509964064,103.241.253.168,1.0,4.0,3,0,2,3,0,2,2,Active,United Kingdom,31,10,2010,-1,0,1,0,0,0,274.1675,274.1675,0.0081967213114754,6.25,0.1379310344827584
14031,56.72341085271319,169.8943010657636,-1416.0,1416.0,5370,20.813953488372093,-200,216,372,4,17,12,0.0,5.260869565217392,1,8,0,8,258,39.0,187.235.69.191,3.0,1.0,3,3,3,3,0,2,2,Active,United Kingdom,16,11,2010,0,0,1,2,0,4,1829.33,636.2886956521739,0.0191256830601092,5.260869565217392,0.7131782945736411
14373,19.1375,7.4078083803511,10.2,25.5,17,4.25,1,12,358,3,15,12,0.0,4.0,1,0,0,0,4,26.0,22.110.71.33,2.0,2.0,0,2,0,0,3,0,0,Active,United Kingdom,11,12,2010,-1,0,1,2,0,2,0.2132311977715877,76.55,358.0,4.0,0.0
14336,17.943444444444445,8.611581065747165,2.28,45.0,1759,19.544444444444444,3,96,276,2,11,11,0.0,19.25,1,0,0,0,90,24.0,78.214.126.165,4.0,5.0,3,1,2,2,0,2,2,Active,United Kingdom,25,12,2010,0,0,0,0,0,0,89.71722222222223,403.7275,0.0653846153846153,19.25,0.0
13973,24.063636363636363,16.977250821453556,9.95,68.0,109,9.909090909090908,1,25,287,4,15,2,0.0,11.0,1,0,0,0,11,56.0,156.238.173.228,2.0,4.0,0,5,1,0,3,1,1,Active,United Kingdom,19,12,2010,0,0,1,2,0,2,0.9190972222222222,264.7,287.0,11.0,0.0
13937,17.65,8.654623042050993,6.6000000000000005,30.6,123,13.666666666666666,3,36,169,3,16,6,0.0,9.0,1,0,0,0,9,49.1499509964064,216.152.88.104,2.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,9,1,2010,1,0,3,2,0,1,0.9344117647058824,158.85,169.0,9.0,0.0
17353,217.5,0.0,217.5,217.5,1200,150.0,150,150,154,1,16,7,0.0,2.5,1,0,0,0,8,18.0,35.116.94.175,1.0,3.0,1,1,2,0,3,2,1,Active,United Kingdom,14,4,2011,1,0,3,2,0,1,13.384615384615383,870.0,4.961538461538462,2.5,0.0
15093,39.376250000000006,48.66310171673907,-175.2,202.8,3733,33.330357142857146,-16,288,372,4,13,2,0.0,5.777777777777778,1,4,0,4,112,49.1499509964064,53.22.208.189,0.0,5.0,3,0,3,2,0,2,2,Active,United Kingdom,28,8,2010,-1,0,1,1,0,3,232.11263157894737,490.0155555555556,0.0508474576271186,5.777777777777778,0.3214285714285713
18205,16.167499999999997,6.949064917368843,5.04,39.6,192,6.0,1,24,75,3,13,11,0.0,15.0,1,0,0,0,32,58.0,225.66.251.234,1.0,5.0,1,5,2,1,1,1,2,Active,United Kingdom,1,8,2011,-1,0,0,1,0,0,13.9827027027027,258.67999999999995,0.9230769230769232,15.0,0.0
17191,8.840210970464135,8.509599437248589,0.85,60.0,1167,4.924050632911392,1,72,368,4,14,12,0.0,23.285714285714285,1,0,0,0,237,49.1499509964064,156.178.166.158,1.0,5.0,3,0,3,2,0,0,2,Active,United Kingdom,30,10,2010,0,0,1,2,0,3,72.24586206896552,299.3042857142857,0.0821114369501466,23.285714285714285,0.0
15318,9.473333333333333,7.662399537133696,3.4799999999999995,47.400000000000006,642,19.454545454545453,12,36,4,1,11,12,0.0,33.0,1,0,0,0,33,45.0,219.176.193.197,3.0,2.0,2,4,1,0,0,2,2,Active,United Kingdom,9,1,2011,-1,0,1,0,0,1,62.524,312.62,4.0,33.0,0.0
17175,22.3584375,16.030525367298083,-12.75,95.2,865,13.515625,-1,112,296,2,14,2,0.203125,8.4,1,1,0,1,64,26.0,226.109.153.16,1.0,2.0,2,2,2,2,1,1,2,Active,United Kingdom,8,2,2010,-1,0,1,2,1,3,31.79866666666667,286.188,0.1739130434782608,8.4,0.078125
17118,15.702000000000002,6.476668896894451,6.959999999999999,30.6,154,15.4,6,24,318,2,12,1,0.0,10.0,1,0,0,0,10,49.1499509964064,111.132.98.155,1.0,2.0,0,0,1,0,3,2,1,Active,United Kingdom,6,1,2011,1,0,1,1,0,2,0.4922257053291536,157.02,318.0,10.0,0.0
17772,3.4484905660377354,2.9885637122887787,0.42,14.95,58,1.0943396226415094,1,2,11,1,10,11,0.0,25.0,1,0,0,0,53,49.1499509964064,167.99.124.211,2.0,1.0,1,0,1,0,0,0,2,Active,United Kingdom,12,4,2011,0,0,0,0,0,0,15.230833333333337,91.385,11.0,25.0,0.0
16513,24.98828571428572,19.31430397791389,5.04,90.0,407,11.628571428571428,3,24,43,6,13,11,0.8571428571428571,8.25,1,0,0,0,35,24.0,221.33.118.132,1.0,5.0,2,1,2,1,0,1,2,Active,United Kingdom,1,9,2011,0,0,0,1,2,0,145.765,218.6475,0.1282051282051282,8.25,0.0
16152,63.0703448275862,31.8574425575158,17.0,131.39999999999998,642,22.13793103448276,2,96,269,2,9,3,0.0,29.0,1,0,0,0,29,36.0,105.122.206.89,1.0,4.0,1,3,2,0,3,2,2,Active,United Kingdom,12,10,2010,1,0,2,0,0,2,6.774222222222222,1829.04,269.0,29.0,0.0
13137,5.113588652482269,5.297946109952607,-45.33,39.6,2225,3.1560283687943262,-1,48,309,6,12,11,0.3943262411347518,38.44444444444444,1,1,0,1,705,56.0,114.107.210.247,3.0,1.0,3,5,3,2,0,0,2,Active,United Kingdom,29,11,2010,-1,0,0,1,1,3,300.42333333333335,400.56444444444446,0.0367892976588628,38.44444444444444,0.012765957446808
16247,7.16,5.275034281089239,0.42,19.9,182,11.375,1,48,170,2,14,6,0.0,16.0,1,0,0,0,16,43.0,53.18.28.132,2.0,3.0,0,3,1,0,3,1,1,Active,United Kingdom,5,5,2011,0,0,3,2,0,1,0.6699415204678363,114.56,170.0,16.0,0.0
15498,23.702600382409177,32.58943993291027,-281.0,141.6,6084,11.632887189292545,-9,100,368,3,10,1,0.0,10.342857142857143,1,11,0,11,523,50.0,146.215.227.113,1.0,5.0,3,4,3,3,0,1,2,Active,United Kingdom,15,6,2010,-1,0,1,0,0,4,6198.23,354.1845714285714,0.0027247956403269,10.342857142857143,0.7361376673040144
17360,4.437803030303031,3.944040109885762,0.39,24.75,335,2.537878787878788,1,25,184,1,17,11,0.0,37.66666666666666,1,0,0,0,132,33.0,85.164.64.160,1.0,3.0,2,2,2,1,0,0,2,Active,United Kingdom,30,5,2011,0,0,0,2,0,0,32.543888888888894,195.26333333333332,0.1017964071856287,37.66666666666666,0.0
18118,4.35807632398754,5.351546010151525,-16.95,72.0,2877,2.2406542056074765,-1,100,370,4,12,3,0.1767912772585669,13.67741935483871,1,5,0,5,1284,56.0,33.19.57.15,2.0,5.0,3,5,3,2,0,0,2,Active,United Kingdom,5,5,2010,0,0,2,1,1,4,466.3141666666667,180.50870967741935,0.0306406685236768,13.67741935483871,0.1207165109034257
17534,24.817777777777778,8.757016869028199,10.5,39.6,103,11.444444444444445,6,25,54,0,12,10,0.0,9.0,1,0,0,0,9,35.0,192.61.32.140,2.0,4.0,1,3,1,0,1,1,1,Active,United Kingdom,10,6,2011,1,0,0,1,0,1,4.061090909090909,223.36,54.0,9.0,0.0
13516,31.577500000000008,43.73448265012881,9.96,180.0,985,22.38636363636364,1,144,239,2,12,9,0.0,14.333333333333334,1,0,0,0,44,43.0,82.63.1.25,1.0,3.0,2,3,2,2,0,2,2,Pending,United Kingdom,10,10,2010,0,0,0,1,0,0,63.155000000000015,463.1366666666668,0.0963302752293578,14.333333333333334,0.0
13182,11.016363636363636,3.5644109547785665,5.04,15.0,201,18.27272727272728,12,25,45,1,13,10,0.0,11.0,1,0,0,0,11,45.0,164.12.184.3,0.0,3.0,1,4,1,0,1,2,1,Active,United Kingdom,3,11,2010,0,0,0,1,0,1,2.6343478260869566,121.18,45.0,11.0,0.0
14562,10.558789237668163,14.14782403138006,-45.0,99.6,1670,3.7443946188340806,-12,24,304,3,14,11,0.1345291479820627,8.590909090909092,1,23,0,23,446,49.1499509964064,140.185.173.120,1.0,5.0,3,0,3,2,0,0,2,Active,United Kingdom,21,2,2011,-1,0,0,2,1,4,941.8440000000004,214.0554545454546,0.0132890365448504,8.590909090909092,1.134529147982063
12478,18.916388888888893,20.81287556885027,5.04,135.0,236,6.555555555555555,2,12,4,1,9,12,0.0,36.0,1,0,0,0,36,36.0,249.63.4.16,0.0,3.0,2,3,2,0,0,1,2,Active,Greece,2,3,2011,1,5,1,0,0,1,136.19800000000004,680.9900000000001,4.0,36.0,0.0
13952,23.52239855072464,12.59293628528523,-4.98,70.80000000000001,1425,10.326086956521738,-6,48,239,4,9,4,0.0,40.0,1,1,0,1,138,28.0,131.7.84.241,1.0,4.0,1,2,3,0,3,1,2,Active,United Kingdom,4,8,2011,1,0,2,0,0,2,15.31175,1082.0303333333334,7.535714285714286,40.0,0.0217391304347826
16960,5.02029702970297,4.131337181941349,0.84,31.200000000000003,304,3.00990099009901,1,15,253,4,11,4,0.0,30.666666666666668,1,0,0,0,101,26.0,159.237.66.227,3.0,1.0,1,2,2,2,1,0,2,Active,United Kingdom,3,8,2011,1,0,2,0,0,0,12.67625,169.01666666666668,0.1822429906542056,30.666666666666668,0.0
12587,36.0,10.161364737737411,20.8,41.6,51,12.75,1,20,8,4,12,12,0.0,4.0,1,0,0,0,4,37.0,131.203.116.157,2.0,4.0,1,3,1,0,0,1,0,Active,Finland,2,9,2011,1,3,1,1,0,1,16.0,144.0,8.0,4.0,0.0
12399,18.790677966101697,10.49116802024393,8.4,70.2,1178,19.966101694915253,1,108,262,1,10,5,0.0,11.75,1,0,0,0,59,47.0,28.10.27.141,2.0,5.0,2,4,2,1,3,2,2,Active,Belgium,6,3,2011,1,1,2,0,0,1,9.23875,277.1625,0.8321678321678322,11.75,0.0
14987,81.6,0.0,81.6,81.6,128,32.0,32,32,366,3,9,11,0.0,1.0,1,0,0,0,4,49.1499509964064,50.111.36.207,1.0,4.0,2,0,1,2,0,2,0,Active,United Kingdom,7,1,2011,1,0,0,0,0,0,19.2,163.2,0.0457142857142857,1.0,0.0
14824,38.88655172413794,31.27197561896754,9.96,166.4,525,18.103448275862068,6,80,91,4,14,9,0.0689655172413793,4.75,1,0,0,0,29,57.0,255.8.167.165,2.0,2.0,3,5,2,1,0,2,1,Active,United Kingdom,25,8,2011,0,0,0,2,1,0,102.51909090909096,281.9275000000001,0.1219512195121951,4.75,0.0
14772,15.473333333333333,4.28952503198198,10.4,24.96,82,9.11111111111111,1,16,112,4,15,8,0.0,9.0,1,0,0,0,9,20.0,63.32.87.248,1.0,5.0,0,1,1,0,3,1,1,Active,United Kingdom,13,6,2011,-1,0,3,2,0,1,1.2323893805309734,139.26,112.0,9.0,0.0
13697,12.608333333333334,3.959186861725601,6.959999999999999,19.8,177,14.75,4,25,39,1,9,11,0.0,12.0,1,0,0,0,12,49.1499509964064,12.238.155.195,2.0,1.0,1,0,1,0,1,1,1,Active,United Kingdom,10,6,2011,-1,0,0,0,0,1,3.7825,151.3,39.0,12.0,0.0
15570,12.454454545454546,8.443738017469162,-17.0,45.0,2058,6.236363636363636,-2,48,369,3,14,12,0.2575757575757575,17.846153846153847,1,7,0,7,330,45.0,57.234.5.14,3.0,1.0,3,4,3,2,0,1,2,Active,United Kingdom,2,10,2010,0,0,1,2,1,4,513.74625,316.1515384615385,0.0192837465564738,17.846153846153847,0.2757575757575756
12864,49.04,61.14354258627807,10.2,119.52,216,72.0,12,144,138,6,13,7,1.0,3.0,1,0,0,0,3,63.0,78.3.243.108,2.0,3.0,0,5,1,0,3,2,0,Active,United Kingdom,6,1,2011,-1,0,3,1,2,1,1.0584172661870503,147.12,138.0,3.0,0.0
14924,31.005000000000003,34.82966846749414,8.75,125.0,64,6.4,1,12,246,4,9,4,0.0,10.0,1,0,0,0,10,77.0,114.240.175.226,1.0,0.0,1,6,1,0,3,1,1,Active,United Kingdom,5,5,2011,1,0,2,0,0,2,1.2552631578947369,310.05,246.0,10.0,0.0
17878,14.59423076923077,10.484698249573777,4.68,47.2,401,15.423076923076923,1,72,44,3,11,10,0.0,26.0,1,0,0,0,26,49.1499509964064,234.73.143.95,3.0,3.0,1,0,1,0,1,2,2,Active,United Kingdom,6,9,2011,-1,0,0,0,0,1,8.432222222222222,379.45,44.0,26.0,0.0
14871,5.330408163265306,4.019367011345373,1.25,23.700000000000003,185,1.8877551020408163,1,9,361,1,13,12,0.0,17.0,1,0,0,0,98,70.0,7.15.249.38,4.0,3.0,2,6,2,2,0,0,2,Active,United Kingdom,30,9,2010,0,0,1,1,0,0,130.595,130.595,0.0083798882681564,17.0,0.0
