CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
18236,18.004897959183673,6.687098001141508,6.8,44.55,403,8.224489795918368,2,25,241,2,9,6,0.0,4.333333333333333,42,43,7.0,1,0,0,0,0.0,49,6,8.166666666666666,49.1499509964064,2011-04-03,2.0,1.0,Fidèles,Inconnu,High,Régulier,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,3.0,4.0,2011.0,28.45935483870968,147.04,0.14285714285714285,19,0.0818847209515096
13740,15.25,7.079542229679698,5.04,31.8,425,18.47826086956522,3,48,241,2,10,4,0.0,0.0,23,23,23.0,1,0,0,0,0.0,23,1,23.0,49.1499509964064,,2.0,3.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Explorateur,Unknown,Active,1,,,,1.4493801652892562,350.75,inf,105,0.34720951509606585
16454,-2.716666666666667,10.958368187523783,-15.05,5.9,2,0.6666666666666666,-1,2,241,2,10,10,0.0,97.5,2,2,0.6666666666666666,1,1,0,1,0.3333333333333333,3,3,1.0,53.0,,4.0,1.0,Potentiels,45-54,Low,Occasionnel,Automne,Matin,UK,Établi,Moyen,Inconnu,Petit,Spécialisé,Unknown,Active,0,,,,-0.17717391304347826,-2.716666666666667,0.22959183673469388,105,0.34720951509606585
15230,18.67826086956521,14.000193392227226,10.2,59.400000000000006,351,15.26086956521739,6,25,241,2,11,4,0.0,0.0454545454545454,23,23,11.5,1,0,0,0,0.0,23,2,11.5,67.0,2010-05-11,1.0,3.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Explorateur,M,Active,1,11.0,5.0,2010.0,1.79,214.8,239.0,51,0.014181152790484904
15134,19.01356164383561,9.559893707257626,7.08,53.1,887,12.150684931506849,3,96,241,2,12,9,0.0,3.083333333333333,44,46,5.5,1,0,0,0,0.0,73,8,9.125,21.0,,2.0,1.0,Champions,18-24,High,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,86.749375,173.49875,0.06666666666666667,105,0.34720951509606585
16309,15.606136363636365,14.916596222486326,-9.95,89.25,465,10.568181818181818,-1,24,241,2,11,4,0.0,3.441860465116279,39,39,13.0,1,2,0,2,0.0454545454545454,44,3,14.666666666666666,44.0,,1.0,3.0,Potentiels,35-44,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,7.3835483870967735,228.89,0.6174496644295302,35,0.02950594693504117
13544,3.349540229885057,2.602321373377908,0.29,13.52,127,1.4597701149425288,1,8,241,2,12,4,0.0,2.3255813953488373,76,76,38.0,1,0,0,0,0.0,87,2,43.5,34.0,2011-02-06,6.0,2.0,Potentiels,25-34,Medium,Occasionnel,Printemps,Midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,F,Active,0,6.0,2.0,2011.0,7.107560975609757,145.705,0.2,104,0.14569990850869166
14262,18.309300699300696,10.593122047762987,7.9,85.92,1645,11.503496503496503,2,48,241,3,12,11,0.0,1.6126760563380282,87,88,10.875,1,0,0,0,0.0,143,8,17.875,49.1499509964064,,0.0,3.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,290.9144444444444,327.27875,0.034482758620689655,105,0.34720951509606585
13134,16.577428571428573,10.663257550739669,-25.5,61.2,1044,9.942857142857145,-6,36,240,3,10,9,0.0,1.5865384615384617,94,94,13.428571428571429,1,7,0,7,0.0666666666666666,105,7,15.0,49.1499509964064,,2.0,3.0,Fidèles,Inconnu,High,Occasionnel,Automne,Matin,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,,,,23.52202702702703,248.6614285714286,0.437125748502994,79,0.0054894784995425435
17589,9.502648221343874,9.667769831489036,0.39,74.25,1631,6.446640316205533,1,72,240,0,16,10,0.217391304347826,0.7103174603174603,172,173,43.0,1,0,0,0,0.0,253,4,63.25,34.0,2010-07-20,3.0,4.0,Fidèles,25-34,VIP,Occasionnel,Automne,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,0,20.0,7.0,2010.0,39.412622950819674,601.0425,0.3333333333333333,104,0.14569990850869166
16097,18.505000000000003,4.753270803702787,14.95,30.0,87,8.7,1,24,240,2,13,4,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,27.0,,1.0,3.0,Dormants,25-34,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,0.7678423236514523,185.05,inf,105,0.34720951509606585
13122,16.77072727272727,4.765605497476239,5.04,30.6,585,10.636363636363637,2,48,240,2,14,4,0.0,2.703703703703704,54,54,27.0,1,0,0,0,0.0,55,2,27.5,49.1499509964064,,3.0,1.0,Potentiels,Inconnu,High,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,9.709368421052632,461.195,0.6438356164383562,105,0.34720951509606585
16966,69.30548387096775,62.99270999296715,-3.25,312.0,1978,63.80645161290322,-1,288,240,3,15,5,0.0,7.566666666666666,9,9,0.9,1,3,0,3,0.0967741935483871,31,10,3.1,18.0,2011-02-21,1.0,5.0,Champions,18-24,VIP,Hyperactif,Printemps,Après-midi,UK,Établi,Faible,Inconnu,Grand,Modéré,F,Active,0,21.0,2.0,2011.0,238.71888888888893,214.84700000000004,0.03463203463203463,12,0.02058554437328454
17746,12.35,13.237419903979994,-7.5,31.6,26,3.25,-2,8,240,2,14,4,0.0,0.7142857142857143,6,6,3.0,1,2,0,2,0.25,8,2,4.0,39.0,,1.0,1.0,Dormants,35-44,Low,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,1,,,,0.4186440677966102,49.4,47.0,56,0.026532479414455627
16175,17.88948275862069,6.576407173123869,9.9,35.7,533,9.189655172413794,1,24,240,3,14,9,0.0,2.526315789473684,45,45,11.25,1,0,0,0,0.0,58,4,14.5,43.0,,2.0,5.0,Fidèles,35-44,High,Nouveau,Automne,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,10.921999999999999,259.3975,0.6482758620689655,105,0.34720951509606585
14834,24.26214285714286,18.892726450486688,-8.5,128.88,731,10.442857142857145,-1,72,240,3,10,9,0.0,3.1594202898550723,43,43,5.375,1,3,0,3,0.0428571428571428,70,8,8.75,73.0,2011-01-18,2.0,1.0,Champions,65+,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,18.0,1.0,2011.0,89.38684210526316,212.29375,0.08108108108108109,105,0.34720951509606585
16348,6.252978723404255,7.549929335406448,0.39,50.0,819,3.4851063829787234,1,40,240,2,15,4,0.0,0.8760683760683761,157,158,22.428571428571427,1,0,0,0,0.0,235,7,33.57142857142857,49.1499509964064,,3.0,2.0,Fidèles,Inconnu,High,Régulier,Printemps,Après-midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,44.52878787878788,209.92142857142858,0.15458937198067632,35,0.02950594693504117
15147,20.98793103448276,16.47949838420678,-14.85,87.6,363,12.517241379310343,-3,36,240,2,15,4,0.0,0.75,28,28,14.0,1,1,0,1,0.0344827586206896,29,2,14.5,49.1499509964064,,2.0,5.0,Potentiels,Inconnu,High,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,1,,,,2.766590909090909,304.325,10.428571428571429,52,0.048947849954254344
16131,44.95564102564104,33.60119859448986,6.959999999999999,135.0,1802,23.102564102564106,2,72,240,2,8,4,0.0,2.415584415584416,55,55,9.166666666666666,1,0,0,0,0.0,78,6,13.0,49.1499509964064,2011-03-05,2.0,5.0,Fidèles,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,0,5.0,3.0,2011.0,66.16113207547171,584.4233333333335,0.2765957446808511,105,0.34720951509606585
15813,32.59775,33.77057089997527,9.96,175.2,603,15.075,1,48,240,3,9,4,0.0,0.7948717948717948,40,40,20.0,1,0,0,0,0.0,40,2,20.0,31.0,,0.0,4.0,Potentiels,25-34,High,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Grand,Explorateur,Unknown,Active,1,,,,6.238803827751196,651.955,6.709677419354839,35,0.02950594693504117
17058,19.03048387096774,8.679344129375735,10.4,41.7,592,9.548387096774194,2,32,240,3,9,4,0.0,2.5737704918032787,51,51,17.0,1,0,0,0,0.0,62,3,20.666666666666668,49.1499509964064,,2.0,5.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Matin,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,14.2155421686747,393.2966666666667,0.5189873417721519,104,0.14569990850869166
17704,28.55451612903225,20.54633492681192,4.5600000000000005,99.0,343,11.064516129032258,2,48,240,3,9,4,0.0,2.3666666666666667,27,27,13.5,1,0,0,0,0.0,31,2,15.5,46.0,2011-03-24,4.0,0.0,Potentiels,45-54,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,1,24.0,3.0,2011.0,5.207,442.59499999999997,2.380281690140845,20,0.0036596523330283625
16933,10.81795918367347,13.06692022175205,-8.5,56.25,281,5.73469387755102,-3,36,240,3,12,12,0.0,4.9375,44,44,8.8,1,5,0,5,0.1020408163265306,49,5,9.8,29.0,,2.0,4.0,Fidèles,25-34,High,Régulier,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,265.04,106.016,0.004201680672268907,51,0.014181152790484904
13772,6.396214689265538,8.182690420749672,0.39,74.25,546,3.0847457627118646,1,18,240,6,11,11,0.7966101694915254,1.1647727272727273,141,141,47.0,1,0,0,0,0.0,177,3,59.0,53.0,,2.0,2.0,Fidèles,45-54,High,Occasionnel,Automne,Matin,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,0,,,,32.34657142857143,377.3766666666667,0.16585365853658537,19,0.0818847209515096
16249,26.087971014492755,19.841713530405503,9.9,99.0,950,13.768115942028986,2,64,239,3,13,4,0.072463768115942,2.7058823529411766,67,67,13.4,1,0,0,0,0.0,69,5,13.8,76.0,2011-05-01,2.0,5.0,Fidèles,65+,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,0,1.0,5.0,2011.0,33.33462962962963,360.014,0.2849462365591398,99,0.0036596523330283625
14198,15.079545454545451,10.784891015081614,-19.8,40.8,280,6.363636363636363,-4,48,239,0,16,4,0.2045454545454545,5.372093023255814,35,36,5.0,1,5,0,5,0.1136363636363636,44,7,6.285714285714286,52.0,,3.0,5.0,Fidèles,45-54,High,Régulier,Printemps,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,132.7,94.78571428571426,0.01702127659574468,105,0.34720951509606585
13989,30.88,30.720945379333628,10.2,145.0,1313,32.02439024390244,1,180,239,3,15,4,0.0,4.325,33,33,16.5,1,0,0,0,0.0,41,2,20.5,49.1499509964064,,4.0,4.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Après-midi,UK,Jeune,Élevé,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,18.896716417910447,633.04,0.3815028901734104,19,0.0818847209515096
17930,44.6276923076923,51.22499628632893,7.439999999999999,201.6,1594,40.87179487179487,8,480,239,3,18,6,0.0,5.315789473684211,26,26,5.2,1,0,0,0,0.0,39,5,7.8,78.0,2011-04-30,4.0,5.0,Fidèles,65+,High,Régulier,Été,Soir,UK,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,0,30.0,4.0,2011.0,47.03999999999999,348.09599999999995,0.17733990147783252,85,0.00869167429094236
14154,25.87730769230769,30.1232550460626,10.08,195.0,465,8.942307692307692,1,25,239,3,16,4,0.0,0.0,52,52,26.0,1,0,0,0,0.0,52,2,26.0,49.1499509964064,,1.0,5.0,Potentiels,Inconnu,High,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,5.60675,672.81,inf,105,0.34720951509606585
14482,14.362152777777778,28.96332434082111,0.21,179.0,1646,11.430555555555555,1,200,239,2,16,11,0.0833333333333333,1.5244755244755244,110,110,18.33333333333333,1,0,0,0,0.0,144,6,24.0,24.0,,2.0,2.0,Champions,18-24,VIP,Régulier,Automne,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,108.85000000000001,344.69166666666666,0.08181818181818182,24,0.02859103385178408
14163,47.03673076923077,47.88965690127851,2.85,297.0,893,17.173076923076923,2,80,239,1,15,4,0.3269230769230769,2.9411764705882355,36,36,9.0,1,0,0,0,0.0,52,4,13.0,46.0,2011-04-13,6.0,2.0,Fidèles,45-54,VIP,Occasionnel,Printemps,Après-midi,UK,Jeune,Élevé,Semaine,Grand,Explorateur,M,Active,0,13.0,4.0,2011.0,27.79443181818182,611.4775000000001,0.5761589403973509,105,0.34720951509606585
14105,16.58328947368421,9.819467112242958,-2.95,53.55,798,10.5,-1,32,239,3,17,4,0.0,2.04,74,74,37.0,1,2,0,2,0.0263157894736842,76,2,38.0,28.0,,6.0,5.0,Fidèles,25-34,High,Occasionnel,Printemps,Après-midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,,,,14.655,630.165,0.5555555555555556,24,0.02859103385178408
17601,12.89,9.227792260340498,2.1,30.0,103,11.444444444444445,1,36,239,3,18,4,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,50.0,,2.0,5.0,Dormants,45-54,Medium,Perdu,Printemps,Soir,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,0.483375,116.01,inf,24,0.02859103385178408
17142,38.6,46.34301842934767,16.5,195.0,81,5.4,1,12,239,3,18,4,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,23.0,2011-02-26,4.0,1.0,Potentiels,18-24,High,Perdu,Printemps,Soir,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,26.0,2.0,2011.0,2.4124999999999996,578.9999999999999,inf,24,0.02859103385178408
13811,42.267857142857146,90.24658869995044,-222.75,222.75,67,4.785714285714286,-1,10,239,3,9,4,0.0,4.153846153846154,7,7,1.75,1,1,0,1,0.0714285714285714,14,4,3.5,64.0,,2.0,4.0,Potentiels,55-64,High,Perdu,Printemps,Matin,Europe continentale,Jeune,Critique,Inconnu,Petit,Modéré,Unknown,Active,1,,,,3.1986486486486485,147.9375,3.3454545454545452,69,0.0057182067703568165
12457,28.20264705882353,59.81416156924531,-196.35,196.35,695,10.220588235294118,-100,100,239,2,15,9,0.0,2.626865671641791,53,53,4.416666666666667,2,5,1,5,0.0735294117647058,68,12,5.666666666666667,32.0,,0.0,2.0,Champions,25-34,High,Régulier,Automne,Après-midi,Europe continentale,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,0,,,,32.50474576271186,159.815,0.32222222222222224,95,0.0004574565416285453
15135,12.714999999999998,8.886070560151996,-11.9,19.5,41,4.1,-2,10,239,3,19,4,0.0,0.5555555555555556,9,9,4.5,1,1,0,1,0.1,10,2,5.0,49.0,2011-05-13,0.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Soir,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Pending,1,13.0,5.0,2011.0,0.5433760683760683,63.57499999999999,46.6,105,0.34720951509606585
16806,7.781456310679613,7.564062012759841,0.39,39.6,378,3.66990291262136,1,24,239,6,15,8,0.4466019417475728,1.3137254901960784,68,68,17.0,1,0,0,0,0.0,103,4,25.75,68.0,,5.0,5.0,Potentiels,65+,High,Nouveau,Été,Après-midi,UK,Jeune,Critique,Semaine,Petit,Explorateur,M,Active,1,,,,7.706634615384616,200.37250000000003,0.762962962962963,51,0.014181152790484904
13952,23.52239855072464,12.59293628528523,-4.98,70.80000000000001,1425,10.326086956521738,-6,48,239,4,9,4,0.0,0.1897810218978102,120,120,40.0,1,1,0,1,0.0072463768115942,138,3,46.0,28.0,,1.0,4.0,Potentiels,25-34,VIP,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,15.31175,1082.0303333333334,7.814814814814815,105,0.34720951509606585
13120,30.6,0.0,30.6,30.6,12,12.0,12,12,239,4,10,4,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,75.0,2010-12-27,2.0,4.0,Dormants,65+,Low,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,M,Active,1,27.0,12.0,2010.0,0.1275,30.6,inf,105,0.34720951509606585
12769,35.7375,32.896282464740594,15.0,175.2,356,11.125,2,24,239,4,10,4,0.0,0.0,32,32,32.0,1,0,0,0,0.0,32,1,32.0,40.0,,0.0,2.0,Potentiels,35-44,High,Perdu,Printemps,Matin,Amérique du Sud,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,4.765,1143.6,inf,70,0.0016010978956999085
13516,31.577500000000008,43.73448265012881,9.96,180.0,985,22.38636363636364,1,144,239,2,12,9,0.0,5.046511627906977,43,43,14.333333333333334,1,0,0,0,0.0,44,3,14.666666666666666,43.0,,1.0,3.0,Fidèles,35-44,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Pending,0,,,,63.155000000000015,463.13666666666677,0.0967741935483871,51,0.014181152790484904
14323,14.006341463414634,9.969676463180129,-17.700000000000003,35.400000000000006,340,8.292682926829269,-6,24,239,2,11,4,0.0,3.075,32,32,8.0,1,5,0,5,0.1219512195121951,41,4,10.25,51.0,2011-05-11,2.0,3.0,Potentiels,45-54,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,11.0,5.0,2011.0,4.95051724137931,143.565,0.9349593495934959,105,0.34720951509606585
18079,28.755669291338577,35.42189878642582,0.85,177.60000000000002,7432,58.51968503937008,1,480,239,4,15,10,0.0,1.5238095238095235,99,101,24.75,1,0,0,0,0.0,127,4,31.75,63.0,,0.0,3.0,Fidèles,55-64,VIP,Occasionnel,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Pending,0,,,,79.39065217391303,912.9924999999998,0.23316062176165803,72,0.012580054894784995
12639,22.095454545454547,22.57095114295885,7.800000000000001,120.0,201,9.136363636363637,1,24,239,4,12,4,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,51.0,,4.0,4.0,Potentiels,45-54,Medium,Perdu,Printemps,Midi,Europe du Nord,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,2.0254166666666666,486.1,inf,105,0.34720951509606585
14700,19.437391304347823,13.907742705777208,0.85,63.6,1342,11.669565217391304,1,72,238,4,13,4,0.0,1.7982456140350878,80,80,26.666666666666668,1,0,0,0,0.0,115,3,38.333333333333336,46.0,2011-04-07,1.0,2.0,Fidèles,45-54,VIP,Occasionnel,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,0,7.0,4.0,2011.0,67.73636363636365,745.1,0.1553398058252427,63,0.0011436413540713633
15027,28.43108108108108,28.739526863787344,-12.75,150.0,563,15.216216216216216,-1,120,238,4,14,6,0.0,5.694444444444445,30,30,5.0,1,2,0,2,0.054054054054054,37,6,6.166666666666667,21.0,,2.0,2.0,Fidèles,18-24,High,Régulier,Été,Après-midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,32.8734375,175.32500000000002,0.1497584541062802,105,0.34720951509606585
17367,4.952941176470588,4.465538434678002,0.85,17.4,150,4.411764705882353,1,36,238,4,14,4,0.0,0.0,33,33,33.0,1,0,0,0,0.0,34,1,34.0,34.0,,1.0,3.0,Dormants,25-34,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Active,1,,,,0.7046025104602509,168.39999999999998,inf,104,0.14569990850869166
18213,15.498666666666669,5.390523254043243,10.2,25.200000000000003,232,15.466666666666669,2,25,237,6,10,4,1.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,52.0,2011-04-08,2.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Weekend,Grand,Modéré,Unknown,Active,1,8.0,4.0,2011.0,0.9768067226890755,232.48,inf,105,0.34720951509606585
17029,358.0,0.0,358.0,358.0,400,200.0,200,200,237,6,10,4,1.0,126.0,1,1,0.5,1,0,0,0,0.0,2,2,1.0,30.0,,2.0,3.0,Potentiels,25-34,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Weekend,Grand,Spécialisé,Unknown,Active,1,,,,6.392857142857143,358.0,0.8809523809523809,48,0.011893870082342177
13220,39.01380952380952,45.97204644957525,0.85,166.8,196,9.333333333333334,1,25,237,2,11,5,0.0476190476190476,7.85,18,18,4.5,1,0,0,0,0.0,21,4,5.25,58.0,,3.0,4.0,Fidèles,55-64,High,Occasionnel,Printemps,Matin,UK,Jeune,Élevé,Semaine,Moyen,Modéré,M,Active,0,,,,10.370759493670885,204.8225,0.4936708860759494,34,0.024473924977127172
15985,27.30052631578948,32.624357501998524,-105.0,122.4,836,22.0,-250,250,237,6,11,4,0.7105263157894737,3.054054054054054,29,29,9.666666666666666,1,1,0,1,0.0263157894736842,38,3,12.666666666666666,49.1499509964064,2011-01-25,1.0,1.0,Potentiels,Inconnu,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Weekend,Grand,Explorateur,M,Active,1,25.0,1.0,2011.0,8.366290322580646,345.8066666666667,1.0884955752212389,26,0.0006861848124428179
16193,16.55,5.6995545634919775,5.04,25.200000000000003,219,11.526315789473683,2,48,237,6,11,4,1.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,32.0,,2.0,2.0,Potentiels,25-34,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Weekend,Moyen,Modéré,F,Active,1,,,,1.3212184873949582,314.45000000000005,inf,104,0.14569990850869166
15172,14.764090909090909,6.194760777671495,4.5600000000000005,40.8,1611,14.645454545454545,1,48,237,4,11,12,0.2272727272727272,2.073394495412844,106,106,21.2,1,0,0,0,0.0,110,5,22.0,72.0,,0.0,5.0,Champions,65+,High,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,162.405,324.81,0.039647577092511016,104,0.14569990850869166
13692,26.67036363636363,31.97130258144339,-14.95,118.8,1224,22.25454545454545,-1,48,236,6,12,4,0.5636363636363636,3.888888888888889,49,49,9.8,1,2,0,2,0.0363636363636363,55,5,11.0,46.0,2011-02-05,1.0,5.0,Champions,45-54,High,Régulier,Printemps,Midi,UK,Établi,Faible,Weekend,Grand,Explorateur,F,Active,0,5.0,2.0,2011.0,56.41807692307691,293.3739999999999,0.11848341232227488,34,0.024473924977127172
15745,16.480615384615383,9.325882477834718,-8.850000000000001,59.400000000000006,412,6.338461538461538,-5,24,236,6,10,11,0.676923076923077,3.515625,57,57,9.5,1,3,0,3,0.0461538461538461,65,6,10.833333333333334,46.0,,0.0,2.0,Champions,45-54,High,Régulier,Automne,Matin,UK,Établi,Faible,Weekend,Moyen,Explorateur,F,Active,0,,,,107.124,178.54,0.039647577092511016,105,0.34720951509606585
17582,6.043793103448277,10.8767935840463,0.65,60.0,123,4.241379310344827,1,48,236,6,13,4,1.0,0.0,28,28,28.0,1,0,0,0,0.0,29,1,29.0,28.0,,4.0,1.0,Dormants,25-34,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,M,Active,1,,,,0.739535864978903,175.27,inf,4,0.01463860933211345
13474,3.58734375,2.7458472206816964,0.42,12.75,132,2.0625,1,7,236,6,13,4,1.0,0.0,59,57,59.0,1,0,0,0,0.0,64,1,64.0,69.0,2011-01-30,2.0,5.0,Dormants,65+,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,M,Active,1,30.0,1.0,2011.0,0.9687341772151898,229.59,inf,19,0.0818847209515096
17697,17.839473684210528,6.3940636302434735,10.9,39.6,93,4.894736842105263,1,12,236,6,15,4,1.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,49.0,,1.0,1.0,Potentiels,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Weekend,Petit,Modéré,Unknown,Active,1,,,,1.4301687763713082,338.95000000000005,inf,104,0.14569990850869166
16639,22.488076923076925,24.00361721421411,-87.30000000000001,102.0,503,9.673076923076923,-6,24,236,1,13,11,0.0,4.117647058823529,48,48,12.0,1,2,0,2,0.0384615384615384,52,4,13.0,49.1499509964064,,5.0,5.0,Champions,Inconnu,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,44.97615384615385,292.345,0.11904761904761904,34,0.024473924977127172
16947,19.35619047619048,5.465340315287308,15.0,31.200000000000003,312,14.857142857142858,2,48,236,0,9,4,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,64.0,2010-06-29,1.0,1.0,Potentiels,55-64,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,29.0,6.0,2010.0,1.7151054852320675,406.48,inf,58,0.0018298261665141812
15491,19.940967741935484,13.836337007483843,-9.24,88.80000000000001,1624,10.477419354838707,-22,48,236,0,10,4,0.0,0.8961038961038961,108,109,15.428571428571429,1,1,0,1,0.0064516129032258,155,7,22.142857142857142,49.1499509964064,,3.0,4.0,Fidèles,Inconnu,VIP,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,32.196354166666666,441.55,0.6785714285714286,105,0.34720951509606585
16617,30.370000000000005,24.093609111131524,10.4,60.0,91,18.2,1,48,236,0,10,4,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,37.0,,2.0,4.0,Dormants,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,1,,,,0.6407172995780591,151.85000000000002,inf,52,0.048947849954254344
15265,18.36731707317073,7.424515788140455,9.96,63.75,612,7.463414634146342,1,24,236,0,12,4,0.0,1.037037037037037,76,76,38.0,1,0,0,0,0.0,82,2,41.0,39.0,2010-11-18,1.0,3.0,Potentiels,35-44,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Closed,1,18.0,11.0,2010.0,9.908684210526316,753.06,1.7976190476190477,105,0.34720951509606585
